,category,word,segmentation,prediction,distance,overlaps,f1_overlaps
29928,_010,acidless,acid @@less,acid @@less,0,2,5.0
29929,_010,autoserum,auto @@serum,auto @@ser @@um,3,1,2.0
29930,_010,snurfer,snurf @@er,s @@nu @@rf @@er,6,1,0.0
29931,_010,dopesauce,dope @@sauce,do @@pes @@au @@ce,8,0,0.0
29932,_010,autoradiography,autoradiograph @@y,auto @@rad @@iography,9,0,0.0
29933,_100,ampères,ampère @@s,amp @@eres,6,0,0.0
29934,_010,Alhambresque,Alhambra @@esque,al @@ham @@bre @@sque,9,0,0.0
29935,_100,parades,parade @@s,parades,3,0,0.0
29936,_010,puritanic,pure @@ity @@an @@ic,pu @@ritan @@ic,7,1,0.0
29937,_000,aitchbone,aitchbone,ai @@tch @@bone,6,0,0.0
29938,_100,hyperfrequencies,hyperfrequency @@s,hyper @@fr @@e @@que @@ncies,16,0,0.0
29939,_010,antirrhinum,anti @@rhino @@um,anti @@rr @@hin @@um,5,2,2.857142857142857
29940,_010,destring,de @@string,des @@tri @@ng,5,0,0.0
29941,_001,fuddy-duddyism,fuddy @@duddyism,fu @@ddy - du @@ddy @@ism,11,0,0.0
29942,_010,vaudevillelike,vaudeville @@like,vaudeville @@like,0,2,5.0
29943,_010,queercore,queer @@core,queer @@core,0,2,5.0
29944,_000,exundation,exundation,ex @@unda @@tion,6,0,0.0
29945,_110,isoenhanced,iso @@enhance @@ed,iso @@en @@han @@ced,6,1,1.4285714285714286
29946,_010,monoscopically,mono @@scopic @@ally,mono @@scopic @@ally,0,3,5.0
29947,_100,somniosids,somniosid @@s,so @@m @@nio @@si @@ds,11,0,0.0
29948,_010,palatopharyngeal,palato @@pharynx @@al,pal @@ato @@pha @@ryn @@ge @@al,11,1,0.0
29949,_001,co-opinionist,co @@opinionist,co - opinion @@ist,5,1,1.6666666666666667
29950,_000,mastocyte,mastocyte,mast @@oc @@yte,6,0,0.0
29951,_110,reassigns,re @@assign @@s,re @@ass @@ign @@s,3,2,2.857142857142857
29952,_100,prowest,prow @@est,pro @@west,2,0,0.0
29953,_010,reoxygenation,re @@oxygen @@ation,re @@ox @@y @@gen @@ation,6,2,1.25
29954,_110,downplayers,downplay @@er @@s,down @@play @@ers,6,0,0.0
29955,_011,shotfirer,shot @@fire @@er,shot @@fire @@r,1,2,3.3333333333333335
29956,_100,roughing,rough @@ing,rough @@ing,0,2,5.0
29957,_010,multifont,multi @@font,multi @@fo @@nt,3,1,2.0
29958,_000,warren,warren,warren,0,1,5.0
29959,_100,pareidolias,pareidolia @@s,par @@ei @@do @@lia @@s,9,1,1.4285714285714286
29960,_100,quelching,quelch @@ing,que @@lch @@ing,3,1,0.0
29961,_010,saried,sari @@ed,sar @@ied,2,0,0.0
29962,_111,sternpickers,stern @@pick @@er @@s,stern @@pic @@kers,5,1,1.4285714285714286
29963,_010,pseudomeningocele,pseudo @@meningo @@cele,pseudo @@men @@ing @@oc @@ele,8,1,1.25
29964,_010,stookie,stucco @@ie,st @@ook @@ie,5,1,2.0
29965,_100,oversystematizations,oversystematization @@s,overs @@yst @@ema @@ti @@zation @@s,12,1,0.0
29966,_010,adverbialism,ad @@verb @@ial @@ism,ad @@ver @@bial @@ism,2,2,2.5
29967,_000,Dodona,Dodona,dod @@ona,4,0,0.0
29968,_010,Macassarese,Macassar @@ese,mac @@ass @@ares @@e,11,0,0.0
29969,_001,timelore,time @@lore,time @@lore,0,2,5.0
29970,_100,ædiles,ædile @@s,Ã¦ @@di @@les,9,0,0.0
29971,_000,Veii,Veii,ve @@ii,4,0,0.0
29972,_000,Ebeye,Ebeye,e @@bey @@e,7,0,0.0
29973,_110,noncatheterized,non @@catheterize @@ed,non @@cat @@het @@eri @@zed,9,1,1.25
29974,_100,genes,gene @@s,genes,3,0,0.0
29975,_011,ratemaker,rate @@make @@er,rate @@maker,4,1,2.0
29976,_001,copyread,copy @@read,copy @@rea @@d,3,1,2.0
29977,_110,myriarchies,myriarch @@y @@s,my @@ria @@rch @@ies,10,0,0.0
29978,_110,interclosing,inter @@close @@ing,inter @@cl @@osing,5,1,1.6666666666666667
29979,_100,wools,wool @@s,wool @@s,0,2,5.0
29980,_110,photometrographs,photo @@metro @@graph @@s,photo @@met @@ro @@graphs,6,1,1.25
29981,_010,arread,a @@read,ar @@rea @@d,4,0,0.0
29982,_010,pantographic,pantograph @@ic,pan @@to @@graphic,9,0,0.0
29983,_010,hyperinflammatory,hyper @@inflammation @@ory,hyper @@in @@fl @@am @@mat @@ory,12,2,1.1111111111111112
29984,_010,underlit,under @@lit,under @@lit,0,2,5.0
29985,_010,subterritorial,sub @@territory @@al,sub @@ter @@rito @@rial,7,1,1.4285714285714286
29986,_010,misdoubtful,mis @@doubt @@ful,mis @@dou @@bt @@ful,3,2,2.857142857142857
29987,_010,nonavoidance,non @@avoid @@ance,non @@av @@oid @@ance,3,2,2.857142857142857
29988,_100,shrimps,shrimp @@s,shrimp @@s,0,2,5.0
29989,_010,exocentricity,exo @@centric @@ity,ex @@oc @@ent @@ric @@ity,8,1,0.0
29990,_010,vacuousness,vacuous @@ness,va @@cu @@ous @@ness,6,1,0.0
29991,_010,neotropical,neo @@tropic @@al,neo @@tropical,3,1,2.0
29992,_000,Hristov,Hristov,hr @@isto @@v,7,0,0.0
29993,_000,tribunal,tribunal,tribunal,0,1,5.0
29994,_000,stall,stall,stall,0,1,5.0
29995,_010,dampish,damp @@ish,damp @@ish,0,2,5.0
29996,_000,palpitate,palpitate,pal @@pit @@ate,6,0,0.0
29997,_000,Caryn,Caryn,cary @@n,4,0,0.0
29998,_000,Stepanian,Stepanian,step @@anian,4,0,0.0
29999,_000,bracteate,bracteate,bra @@ct @@ea @@te,9,0,0.0
30000,_000,tallywhacker,tallywhacker,tally @@w @@ha @@cker,9,0,0.0
30001,_100,skirmishings,skirmishing @@s,skirmish @@ings,6,0,0.0
30002,_010,snooziness,snooze @@y @@ness,s @@no @@oz @@iness,8,0,0.0
30003,_001,Stonehouse,stone @@house,stone @@house,0,2,5.0
30004,_010,mycetobiont,myceto @@biont,my @@ce @@to @@bio @@nt,9,0,0.0
30005,_100,dizzened,dizzen @@ed,di @@zz @@ened,7,0,0.0
30006,_010,smashingly,smash @@ing @@ly,smashing @@ly,3,1,0.0
30007,_010,windiness,wind @@y @@ness,wind @@iness,4,1,2.0
30008,_010,supersimplicity,super @@simple @@icity,super @@si @@mp @@lic @@ity,9,1,1.25
30009,_100,sternocostapophyses,sternocostapophysis @@s,stern @@oco @@sta @@pop @@hy @@ses,16,0,0.0
30010,_110,preordainments,pre @@ordain @@ment @@s,pre @@ord @@ain @@ments,6,1,1.25
30011,_110,forlightened,for @@light @@en @@ed,for @@light @@ened,3,2,2.857142857142857
30012,_100,bodhisats,bodhisat @@s,bo @@dhi @@sat @@s,6,1,0.0
30013,_100,titules,titule @@s,ti @@tu @@les,7,0,0.0
30014,_100,skunkheads,skunkhead @@s,sk @@unk @@heads,9,0,0.0
30015,_010,overvaccinate,over @@vaccine @@ate,over @@vac @@cina @@te,5,1,1.4285714285714286
30016,_110,perishablenesses,perish @@able @@ness @@s,per @@isha @@ble @@ness @@es,6,1,1.1111111111111112
30017,_100,corpses,corpse @@s,corpses,3,0,0.0
30018,_100,teleported,teleport @@ed,tel @@ep @@orted,8,0,0.0
30019,_100,banghyangs,banghyang @@s,bang @@hya @@ng @@s,6,1,0.0
30020,_000,Changzhou,Changzhou,chang @@zhou,4,0,0.0
30021,_010,ammonium,ammonia @@ium,am @@monium,8,0,0.0
30022,_110,equates,equal @@ate @@s,e @@qua @@tes,8,0,0.0
30023,_100,sarnies,sarnie @@s,sar @@nies,6,0,0.0
30024,_000,Graydon,Graydon,gray @@don,4,0,0.0
30025,_001,cockmonger,cock @@monger,cock @@mon @@ger,3,1,2.0
30026,_110,insurants,in @@sure @@ant @@s,ins @@ura @@nts,7,0,0.0
30027,_010,unprogressiveness,un @@progress @@ive @@ness,un @@pro @@gre @@ssi @@ven @@ess,10,1,1.0
30028,_100,contrayervas,contrayerva @@s,contra @@yer @@vas,7,0,0.0
30029,_110,mineralogies,mineral @@logy @@s,mineral @@og @@ies,4,1,1.6666666666666667
30030,_010,posterishness,post @@er @@ish @@ness,poster @@ish @@ness,3,2,1.4285714285714286
30031,_110,minibuses,mini @@bus @@s,mini @@bus @@es,1,2,3.3333333333333335
30032,_010,hypoestrogenic,hypo @@estrus @@gen @@ic,h @@yp @@oes @@tro @@genic,13,0,0.0
30033,_101,hairplucks,hair @@pluck @@s,hair @@pl @@uck @@s,3,2,2.857142857142857
30034,_100,habitualizations,habitualization @@s,habit @@ual @@izations,9,0,0.0
30035,_100,achroacytes,achroacyte @@s,ac @@hr @@oa @@cytes,12,0,0.0
30036,_110,ribworks,rib @@work @@s,rib @@works,3,1,2.0
30037,_100,nominalisers,nominaliser @@s,nominal @@iser @@s,3,1,0.0
30038,_010,Germanophobe,German @@o @@phobe,german @@op @@ho @@be,6,0,0.0
30039,_100,cooperated,cooperate @@ed,cooperate @@d,1,1,2.5
30040,_001,acylpyridine,acyl @@pyridine,ac @@yl @@py @@rid @@ine,9,0,0.0
30041,_110,atreaching,at @@reach @@ing,at @@rea @@ching,4,1,1.6666666666666667
30042,_010,microelectronic,micro @@electron @@ic,micro @@ele @@ct @@ron @@ic,6,2,1.25
30043,_000,isoniazid,isoniazid,iso @@nia @@zi @@d,9,0,0.0
30044,_101,fingerpainting,finger @@paint @@ing,finger @@pa @@int @@ing,3,2,2.857142857142857
30045,_100,decommoditised,decommoditise @@ed,deco @@mm @@od @@itis @@ed,10,1,0.0
30046,_010,metaconstitution,meta @@constitute @@ion,meta @@con @@sti @@tu @@tion,8,1,1.25
30047,_010,overhasten,over @@haste @@en,over @@has @@ten,3,1,1.6666666666666667
30048,_100,catecholoxidases,catecholoxidase @@s,cat @@ech @@olo @@xi @@das @@es,14,0,0.0
30049,_100,prowling,prowl @@ing,pro @@wl @@ing,3,1,0.0
30050,_110,poikilotherms,poikilo @@therm @@s,po @@iki @@lot @@her @@ms,10,0,0.0
30051,_010,Blackophobia,black @@o @@phobia,black @@op @@ho @@bia,5,1,1.4285714285714286
30052,_010,devilsome,devil @@some,devils @@ome,2,0,0.0
30053,_010,proteinlike,protein @@like,protein @@like,0,2,5.0
30054,_000,advert,advert,ad @@vert,3,0,0.0
30055,_100,cipollinis,cipollini @@s,ci @@pol @@lini @@s,6,1,0.0
30056,_110,cojoined,co @@join @@ed,co @@jo @@ined,4,1,1.6666666666666667
30057,_000,guttulous,guttulous,gut @@tu @@lous,6,0,0.0
30058,_110,cardiosideroses,cardio @@sidero @@osis @@s,card @@ios @@ider @@oses,11,0,0.0
30059,_010,electrorheological,electro @@rheology @@ical,electro @@rh @@eo @@logical,9,1,1.4285714285714286
30060,_001,mouthguard,mouth @@guard,mouth @@guard,0,2,5.0
30061,_010,polyribosome,poly @@ribo @@some,poly @@ri @@bos @@ome,5,1,1.4285714285714286
30062,_010,magirological,magirology @@ical,mag @@iro @@logical,10,0,0.0
30063,_110,crosskicks,cross @@kick @@s,cross @@kic @@ks,2,1,1.6666666666666667
30064,_110,hydropumps,hydro @@pump @@s,hydro @@pu @@mps,4,1,1.6666666666666667
30065,_010,supratympanic,supra @@tympanum @@ic,su @@pr @@at @@ym @@pani @@c,14,0,0.0
30066,_100,melodicas,melodica @@s,melodic @@as,2,0,0.0
30067,_001,flaxcomb,flax @@comb,fl @@ax @@comb,3,1,0.0
30068,_010,apuff,a @@puff,ap @@uf @@f,5,0,0.0
30069,_110,outplots,out @@plot @@s,out @@pl @@ots,4,1,1.6666666666666667
30070,_110,contourites,contour @@ite @@s,con @@tour @@ites,6,0,0.0
30071,_010,Paterson,Patrick @@son,paterson,8,0,0.0
30072,_010,putrefiable,putrefy @@able,put @@re @@fia @@ble,9,0,0.0
30073,_110,deverbalized,de @@verb @@al @@ize @@ed,dev @@er @@bal @@ized,8,0,0.0
30074,_010,subattribute,sub @@attribute,sub @@att @@ri @@bu @@te,9,1,1.4285714285714286
30075,_110,forecries,fore @@cry @@s,fore @@cr @@ies,3,1,1.6666666666666667
30076,_000,Goodyear,Goodyear,good @@year,4,0,0.0
30077,_010,polykaryonic,poly @@karyonic,poly @@kar @@yon @@ic,6,1,1.6666666666666667
30078,_010,besottedly,be @@sot @@ed @@ly,be @@so @@tted @@ly,3,2,1.25
30079,_110,warfaring,war @@fare @@ing,war @@far @@ing,1,2,1.6666666666666667
30080,_010,haematitic,haematite @@ic,ha @@ema @@ti @@tic,8,0,0.0
30081,_100,retexed,retex @@ed,re @@te @@xed,5,0,0.0
30082,_010,ecocapitalist,eco @@capital @@ist,eco @@cap @@ital @@ist,3,2,2.857142857142857
30083,_000,Niphon,Niphon,ni @@phon,4,0,0.0
30084,_010,electroretinograph,electro @@retino @@graph,electro @@ret @@ino @@graph,3,2,2.857142857142857
30085,_110,barriering,bar @@ier @@ing,barrier @@ing,3,1,2.0
30086,_100,allergised,allergise @@ed,all @@er @@gis @@ed,7,1,1.6666666666666667
30087,_110,restauranteers,restaurant @@eer @@s,restaurant @@eers,3,1,2.0
30088,_010,welcomely,welcome @@ly,welcome @@ly,0,2,5.0
30089,_010,statie,state @@ie,stat @@ie,1,1,0.0
30090,_000,paludicolous,paludicolous,pal @@udi @@col @@ous,9,0,0.0
30091,_110,whisperers,whisper @@er @@s,whisper @@ers,3,1,2.0
30092,_110,pantocracies,panto @@cracy @@s,pan @@to @@cr @@acies,10,0,0.0
30093,_000,cangue,cangue,can @@gue,3,0,0.0
30094,_110,Afghanizing,Afghan @@ize @@ing,afghan @@izing,5,0,0.0
30095,_110,unevennesses,un @@eve @@n @@ness @@s,uneven @@ness @@es,7,1,0.0
30096,_001,turncoat,turn @@coat,turn @@coat,0,2,5.0
30097,_110,nonperfused,non @@perfuse @@ed,non @@per @@fus @@ed,4,2,1.4285714285714286
30098,_010,tagless,tag @@less,tag @@less,0,2,5.0
30099,_110,breakers,break @@er @@s,breakers,6,0,0.0
30100,_100,hypercriticises,hypercriticise @@s,hyper @@cr @@itic @@ises,12,0,0.0
30101,_010,complementize,complement @@ize,complement @@ize,0,2,5.0
30102,_110,bygrounds,by @@ground @@s,by @@grounds,3,1,2.0
30103,_100,dorses,dorse @@s,do @@rse @@s,3,1,0.0
30104,_110,overstrained,over @@strain @@ed,overs @@train @@ed,2,1,1.6666666666666667
30105,_110,osmoconformers,osmo @@conform @@er @@s,os @@mo @@con @@form @@ers,9,0,0.0
30106,_010,sociohistorian,socio @@history @@ian,socio @@his @@tori @@an,5,1,1.4285714285714286
30107,_100,nirvanas,nirvana @@s,nirvana @@s,0,2,5.0
30108,_010,bandlessness,band @@less @@ness,band @@lessness,3,1,2.0
30109,_010,revindication,re @@vindicate @@ion,rev @@ind @@ication,9,0,0.0
30110,_001,sugarberry,sugar @@berry,sugar @@berry,0,2,5.0
30111,_010,nanotechnologically,nano @@techno @@logy @@ical @@ly,nano @@tech @@no @@logical @@ly,7,2,1.0000000000000002
30112,_010,schlumpily,schlump @@y @@ly,sc @@hl @@ump @@ily,9,0,0.0
30113,_110,operationalises,opera @@ate @@ion @@al @@ise @@s,operational @@ises,14,0,0.0
30114,_010,retransplantable,re @@trans @@plant @@able,re @@tra @@ns @@pl @@anta @@ble,8,1,1.0
30115,_110,homoselections,homo @@select @@ion @@s,homo @@sel @@ection @@s,6,2,2.5
30116,_100,turms,turm @@s,tu @@rm @@s,3,1,0.0
30117,_010,megachannel,mega @@channel,mega @@channel,0,2,5.0
30118,_010,voteless,vote @@less,vote @@less,0,2,5.0
30119,_101,throwlines,throw @@line @@s,throw @@lines,3,1,2.0
30120,_010,antipiroplasmic,anti @@piroplasmic,anti @@pi @@rop @@las @@mic,9,1,1.4285714285714286
30121,_111,inositolphospholipids,inosite @@ol @@phospho @@lipid @@s,in @@osi @@to @@lp @@hos @@ph @@oli @@pid @@s,18,1,0.0
30122,_010,clumpful,clump @@ful,cl @@ump @@ful,3,1,0.0
30123,_100,envisaged,envisage @@ed,en @@vis @@aged,8,0,0.0
30124,_010,materialization,material @@ization,material @@ization,0,2,5.0
30125,_100,stableboys,stableboy @@s,stable @@boys,6,0,0.0
30126,_010,incrimination,in @@crime @@ate @@ion,inc @@rim @@ination,9,0,0.0
30127,_010,conceptionism,concept @@ion @@ism,conception @@ism,3,1,0.0
30128,_100,cornutos,cornuto @@s,corn @@uto @@s,3,1,0.0
30129,_010,internuncial,inter @@nuncial,intern @@un @@cial,5,0,0.0
30130,_010,biotherapist,bio @@therapy @@ist,bio @@ther @@ap @@ist,4,2,1.4285714285714286
30131,_110,internalisms,intern @@al @@ism @@s,internal @@isms,6,0,0.0
30132,_110,hemidiaphragms,hemi @@diaphragm @@s,hem @@idia @@ph @@rag @@ms,10,0,0.0
30133,_010,ribbonize,ribbon @@ize,ribbon @@ize,0,2,5.0
30134,_100,myrmecophagids,myrmecophagid @@s,my @@rm @@ec @@op @@ha @@gi @@ds,17,0,0.0
30135,_010,evisceration,eviscerate @@ion,ev @@is @@cera @@tion,9,0,0.0
30136,_110,derandomising,de @@random @@ise @@ing,der @@ando @@mis @@ing,5,1,0.0
30137,_001,Ross-shire,Ross @@shire,ross - shire,3,0,0.0
30138,_100,grammitids,grammitid @@s,gram @@mit @@ids,7,0,0.0
30139,_110,antitampering,anti @@tamper @@ing,anti @@tam @@per @@ing,3,2,2.857142857142857
30140,_100,shivaried,shivari @@ed,shiva @@ried,4,0,0.0
30141,_000,Than,Than,than,1,0,0.0
30142,_010,transinfection,trans @@infect @@ion,trans @@in @@fect @@ion,3,2,2.857142857142857
30143,_010,electrodeionize,electro @@de @@ion @@ize,electrode @@ion @@ize,3,2,1.4285714285714286
30144,_110,tetranaries,tetra @@ary @@s,te @@tra @@nar @@ies,7,0,0.0
30145,_100,peepings,peeping @@s,pee @@ping @@s,3,1,0.0
30146,_010,cryobiopsy,cryo @@biopsy,cry @@ob @@io @@psy,8,0,0.0
30147,_000,viscid,viscid,vis @@ci @@d,6,0,0.0
30148,_010,unsilenceable,un @@silence @@able,un @@sil @@ence @@able,3,2,2.857142857142857
30149,_010,sterility,sterile @@ity,ste @@ril @@ity,4,1,2.0
30150,_000,sturgeon,sturgeon,stu @@rgeon,3,0,0.0
30151,_110,uncyphers,un @@cypher @@s,un @@cy @@pher @@s,3,2,2.857142857142857
30152,_100,nazis,nazi @@s,nazis,3,0,0.0
30153,_100,osteodystrophias,osteodystrophia @@s,os @@te @@od @@yst @@rop @@hia @@s,15,1,0.0
30154,_010,hetaerolite,hetaero @@lite,het @@aer @@oli @@te,8,0,0.0
30155,_100,charpoys,charpoy @@s,char @@po @@ys,5,0,0.0
30156,_000,squireen,squireen,squire @@en,3,0,0.0
30157,_100,calques,calque @@s,cal @@ques,6,0,0.0
30158,_110,terrestrializes,terrestrial @@ize @@s,terrestrial @@izes,3,1,2.0
30159,_000,gunge,gunge,gun @@ge,3,0,0.0
30160,_110,palaeoecosystems,palaeo @@eco @@system @@s,pal @@ae @@oe @@cos @@yst @@em @@s,13,1,0.0
30161,_010,minishow,mini @@show,mini @@sho @@w,3,1,2.0
30162,_010,mericarp,mero @@carp,mer @@ica @@rp,5,0,0.0
30163,_000,cypress,cypress,cypress,0,1,5.0
30164,_000,okra,okra,ok @@ra,3,0,0.0
30165,_010,unalias,un @@alias,una @@lia @@s,5,0,0.0
30166,_000,mattock,mattock,matt @@ock,3,0,0.0
30167,_010,nanomotor,nano @@motor,nano @@moto @@r,3,1,2.0
30168,_111,aminohexyls,amino @@hex @@ane @@yl @@s,amino @@he @@xy @@ls,8,1,1.1111111111111112
30169,_000,darbepoetin,darbepoetin,dar @@be @@po @@eti @@n,12,0,0.0
30170,_000,flavid,flavid,fl @@avi @@d,6,0,0.0
30171,_110,outgalloped,out @@gallop @@ed,out @@gall @@oped,4,1,1.6666666666666667
30172,_110,undercooking,under @@cook @@ing,under @@co @@oki @@ng,5,1,1.4285714285714286
30173,_010,dysontogenic,dys @@onto @@genic,d @@yson @@to @@genic,7,1,1.4285714285714286
30174,_100,grandees,grandee @@s,grande @@es,2,0,0.0
30175,_100,phthalazines,phthalazine @@s,ph @@thal @@azi @@nes,10,0,0.0
30176,_010,acmic,acme @@ic,ac @@mic,3,0,0.0
30177,_001,eyefuck,eye @@fuck,eye @@fu @@ck,3,1,2.0
30178,_010,cardiogenetics,cardio @@gene @@ic @@s,card @@io @@gen @@etic @@s,6,1,1.1111111111111112
30179,_010,neofunctionalization,neo @@function @@al @@ization,neo @@fu @@nction @@ali @@zation,5,1,1.1111111111111112
30180,_110,megabucks,mega @@buck @@s,mega @@buck @@s,0,3,5.0
30181,_100,pacus,pacu @@s,pac @@us,2,0,0.0
30182,_010,unsalable,un @@sale @@able,un @@sal @@able,1,2,1.6666666666666667
30183,_101,manteltrees,mantel @@tree @@s,man @@tel @@tree @@s,3,2,1.4285714285714286
30184,_010,empathize,empathy @@ize,em @@path @@ize,4,1,2.0
30185,_000,Sebeolsik,Sebeolsik,se @@be @@ols @@ik,10,0,0.0
30186,_000,Dracula,Dracula,dracula,1,0,0.0
30187,_000,leaven,leaven,leave @@n,3,0,0.0
30188,_110,departiculates,de @@particulate @@s,depart @@iculate @@s,6,1,1.6666666666666667
30189,_010,disinhume,dis @@inhume,di @@sin @@hum @@e,8,0,0.0
30190,_110,radiolites,radio @@lite @@s,radio @@lite @@s,0,3,5.0
30191,_010,broncholith,broncho @@lith,bro @@nch @@oli @@th,8,0,0.0
30192,_110,vaccinized,vaccine @@ize @@ed,va @@cci @@ni @@zed,9,0,0.0
30193,_100,woywods,woywod @@s,wo @@y @@wo @@ds,8,0,0.0
30194,_110,cyclotroneers,cyclo @@tron @@eer @@s,cy @@cl @@ot @@rone @@ers,13,0,0.0
30195,_110,outdeploying,out @@deploy @@ing,out @@de @@pl @@oy @@ing,6,2,1.25
30196,_110,unenrobed,un @@enrobe @@ed,une @@nr @@obe @@d,6,0,0.0
30197,_110,transformists,trans @@form @@ist @@s,transform @@ists,6,0,0.0
30198,_100,fairytales,fairytale @@s,fairy @@tale @@s,3,1,0.0
30199,_110,glycophospholipids,glyco @@phospho @@lipid @@s,g @@ly @@co @@ph @@os @@ph @@oli @@pid @@s,17,1,0.0
30200,_011,cumguzzler,cum @@guzzle @@er,cum @@gu @@zzle @@r,4,1,1.4285714285714286
30201,_100,pinkings,pinking @@s,pink @@ings,6,0,0.0
30202,_010,rookless,rook @@less,rook @@less,0,2,5.0
30203,_000,Myint,Myint,my @@int,4,0,0.0
30204,_010,nontelic,non @@telic,non @@tel @@ic,3,1,2.0
30205,_010,horologer,horology @@er,ho @@rol @@oge @@r,8,0,0.0
30206,_010,transnasally,trans @@nasal @@ly,trans @@nas @@ally,4,1,1.6666666666666667
30207,_101,waitlisting,wait @@list @@ing,wait @@list @@ing,0,3,5.0
30208,_010,imaginariness,imagine @@ary @@ness,im @@agi @@nar @@iness,8,0,0.0
30209,_100,diazenyls,diazenyl @@s,diaz @@en @@yl @@s,6,1,0.0
30210,_101,acylpyridines,acyl @@pyridine @@s,ac @@yl @@py @@rid @@ines,12,0,0.0
30211,_110,underarticulated,under @@articulate @@ed,under @@art @@iculate @@d,4,1,1.4285714285714286
30212,_000,retinula,retinula,re @@tin @@ula,6,0,0.0
30213,_110,recannulations,re @@cannula @@ation @@s,rec @@ann @@ulation @@s,7,1,0.0
30214,_100,belonites,belonite @@s,bel @@oni @@tes,7,0,0.0
30215,_010,hypozeugma,hypo @@zeugma,h @@yp @@oz @@eu @@gm @@a,14,0,0.0
30216,_010,declaimeth,declaim @@eth,dec @@lai @@met @@h,8,0,0.0
30217,_010,bacteriohopane,bacterio @@Hope @@ane,ba @@cter @@io @@hop @@ane,8,1,0.0
30218,_100,opposums,opposum @@s,op @@po @@sum @@s,6,1,0.0
30219,_001,giga-ohm,giga @@ohm,gig @@a - oh @@m,8,0,0.0
30220,_100,tervied,tervy @@ed,ter @@vie @@d,6,0,0.0
30221,_110,metasyntheses,meta @@synthesis @@s,meta @@sy @@nt @@hes @@es,9,1,1.25
30222,_000,cortege,cortege,co @@rte @@ge,6,0,0.0
30223,_100,mancakes,mancake @@s,man @@cake @@s,3,1,0.0
30224,_000,enfasten,enfasten,en @@fast @@en,6,0,0.0
30225,_100,cunnilingues,cunnilingue @@s,cu @@nni @@ling @@ues,10,0,0.0
30226,_000,trinary,trinary,tri @@nary,3,0,0.0
30227,_110,glucometers,gluco @@meter @@s,g @@lu @@com @@eter @@s,8,1,0.0
30228,_010,nonfurry,non @@fur @@y,non @@fur @@ry,1,2,3.3333333333333335
30229,_110,fangled,fang @@le @@ed,fang @@led,4,1,2.0
30230,_100,fluffings,fluffing @@s,flu @@ffin @@gs,5,0,0.0
30231,_110,millicandelas,milli @@candela @@s,mill @@ica @@nde @@las,9,0,0.0
30232,_100,mormons,mormon @@s,mormon @@s,0,2,5.0
30233,_100,PMOs,PMO @@s,pm @@os,4,0,0.0
30234,_100,emoted,emote @@ed,em @@oted,5,0,0.0
30235,_010,boulevardlike,boulevard @@like,boulevard @@like,0,2,5.0
30236,_010,bioproduction,bio @@produce @@t @@ion,bio @@pro @@duction,8,1,1.4285714285714286
30237,_110,nonsticking,non @@stick @@ing,non @@stick @@ing,0,3,5.0
30238,_101,logpoints,log @@point @@s,log @@points,3,1,2.0
30239,_110,abjections,abject @@ion @@s,ab @@ject @@ions,6,0,0.0
30240,_000,numismatic,numismatic,nu @@mism @@atic,6,0,0.0
30241,_110,revindications,re @@vindicate @@ion @@s,rev @@ind @@ication @@s,9,1,0.0
30242,_000,errand,errand,er @@rand,3,0,0.0
30243,_100,coas,coa @@s,coa @@s,0,2,5.0
30244,_100,possessours,possessour @@s,possess @@ours,6,0,0.0
30245,_100,nectrideans,nectridean @@s,nec @@tri @@de @@ans,10,0,0.0
30246,_010,pericratonic,peri @@craton @@ic,per @@ic @@rat @@onic,9,1,0.0
30247,_010,rezonable,re @@zone @@able,re @@zon @@able,1,2,1.6666666666666667
30248,_100,voltammograms,voltammogram @@s,volta @@mm @@og @@ram @@s,9,1,1.4285714285714286
30249,_001,floating-point,floating @@point,floating - point,2,1,2.0
30250,_010,toxinomic,toxi @@in @@omic,toxin @@omic,4,1,0.0
30251,_010,amphiphyte,amphi @@phyte,amp @@hip @@hy @@te,8,0,0.0
30252,_010,leafen,leaf @@en,leaf @@en,0,2,5.0
30253,_110,unphoned,un @@phone @@ed,un @@phone @@d,1,2,3.3333333333333335
30254,_110,cotranscribes,co @@transcribe @@s,cot @@ran @@scribe @@s,5,1,1.4285714285714286
30255,_110,outcurls,out @@curl @@s,out @@cu @@rl @@s,3,2,2.857142857142857
30256,_010,gastrotourist,gastro @@tour @@ist,gas @@tro @@tour @@ist,3,2,1.4285714285714286
