,index,category,word,segmentation,prediction,distance,overlaps,f1_overlaps,real_segm,pred_seg,&
2205,33351,__011,self-binder,self @@bind @@er,self - bind @@er,2,3,1,"[[0, 'self'], [4, 'bind'], [8, 'er']]","[[0, 'self'], [4, '-'], [5, 'bind'], [9, 'er']]","[[0, 'self']]"
2206,33357,__110,oversystematised,over @@system @@atic @@ise @@ed,overs @@yst @@ema @@tis @@ed,9,1,0,"[[0, 'over'], [4, 'system'], [10, 'atic'], [14, 'ise'], [17, 'ed']]","[[0, 'overs'], [5, 'yst'], [8, 'ema'], [11, 'tis'], [14, 'ed']]",[]
2207,33363,__010,Galilean,Galilee @@an,gal @@ile @@an,3,1,0,"[[0, 'Galilee'], [7, 'an']]","[[0, 'gal'], [3, 'ile'], [6, 'an']]",[]
2208,33374,__010,lactonase,lactone @@ase,lac @@ton @@ase,2,1,0,"[[0, 'lactone'], [7, 'ase']]","[[0, 'lac'], [3, 'ton'], [6, 'ase']]",[]
2209,33381,__110,proactivists,pro @@act @@ive @@ist @@s,pro @@act @@ivist @@s,2,3,2,"[[0, 'pro'], [3, 'act'], [6, 'ive'], [9, 'ist'], [12, 's']]","[[0, 'pro'], [3, 'act'], [6, 'ivist'], [11, 's']]","[[0, 'pro'], [3, 'act']]"
2210,33394,__110,franchisings,franchise @@ing @@s,fran @@chi @@sing @@s,4,1,0,"[[0, 'franchise'], [9, 'ing'], [12, 's']]","[[0, 'fran'], [4, 'chi'], [7, 'sing'], [11, 's']]",[]
2211,33413,__110,naggings,nag @@ing @@s,na @@gging @@s,2,1,0,"[[0, 'nag'], [3, 'ing'], [6, 's']]","[[0, 'na'], [2, 'gging'], [7, 's']]",[]
2212,33427,__110,antiquarists,antique @@ary @@ist @@s,anti @@qua @@rist @@s,5,1,0,"[[0, 'antique'], [7, 'ary'], [10, 'ist'], [13, 's']]","[[0, 'anti'], [4, 'qua'], [7, 'rist'], [11, 's']]",[]
2213,33434,__100,fating,fate @@ing,fat @@ing,1,1,0,"[[0, 'fate'], [4, 'ing']]","[[0, 'fat'], [3, 'ing']]",[]
2214,33445,__010,toothachy,toothache @@y,tooth @@ach @@y,2,1,0,"[[0, 'toothache'], [9, 'y']]","[[0, 'tooth'], [5, 'ach'], [8, 'y']]",[]
2215,33477,__010,officialization,office @@ial @@ization,official @@ization,2,1,0,"[[0, 'office'], [6, 'ial'], [9, 'ization']]","[[0, 'official'], [8, 'ization']]",[]
2216,33484,__101,dog-eared,dog @@ear @@ed,dog - ear @@ed,2,3,1,"[[0, 'dog'], [3, 'ear'], [6, 'ed']]","[[0, 'dog'], [3, '-'], [4, 'ear'], [7, 'ed']]","[[0, 'dog']]"
2217,33507,__010,criminalisation,crime @@al @@isation,criminal @@isation,2,1,0,"[[0, 'crime'], [5, 'al'], [7, 'isation']]","[[0, 'criminal'], [8, 'isation']]",[]
2218,33530,__001,c-command,c @@command,c - command,2,2,1,"[[0, 'c'], [1, 'command']]","[[0, 'c'], [1, '-'], [2, 'command']]","[[0, 'c']]"
2219,33541,__110,disassociations,dis @@associate @@ion @@s,di @@sas @@so @@ciation @@s,6,1,0,"[[0, 'dis'], [3, 'associate'], [12, 'ion'], [15, 's']]","[[0, 'di'], [2, 'sas'], [5, 'so'], [7, 'ciation'], [14, 's']]",[]
2220,33552,__110,unserialize,un @@serie @@s @@al @@ize,un @@ser @@ial @@ize,4,2,1,"[[0, 'un'], [2, 'serie'], [7, 's'], [8, 'al'], [10, 'ize']]","[[0, 'un'], [2, 'ser'], [5, 'ial'], [8, 'ize']]","[[0, 'un']]"
2221,33565,__010,unoriginatedness,un @@origin @@ate @@ed @@ness,uno @@ri @@gina @@ted @@ness,7,1,0,"[[0, 'un'], [2, 'origin'], [8, 'ate'], [11, 'ed'], [13, 'ness']]","[[0, 'uno'], [3, 'ri'], [5, 'gina'], [9, 'ted'], [12, 'ness']]",[]
2222,33577,__110,Usanians,Usania @@an @@s,usa @@nian @@s,4,1,0,"[[0, 'Usania'], [6, 'an'], [8, 's']]","[[0, 'usa'], [3, 'nian'], [7, 's']]",[]
2223,33584,__010,babygram,babe @@y @@gram,baby @@gram,2,1,0,"[[0, 'babe'], [4, 'y'], [5, 'gram']]","[[0, 'baby'], [4, 'gram']]",[]
2224,33629,__010,emojify,emoji @@ify,em @@oj @@ify,2,1,0,"[[0, 'emoji'], [5, 'ify']]","[[0, 'em'], [2, 'oj'], [4, 'ify']]",[]
2225,33637,__010,mysterize,mystery @@ize,my @@ster @@ize,2,1,0,"[[0, 'mystery'], [7, 'ize']]","[[0, 'my'], [2, 'ster'], [6, 'ize']]",[]
2226,33672,__010,coherer,cohere @@er,co @@her @@er,2,1,0,"[[0, 'cohere'], [6, 'er']]","[[0, 'co'], [2, 'her'], [5, 'er']]",[]
2227,33699,__011,horselaughter,horse @@laugh @@er,horse @@lau @@ght @@er,2,2,1,"[[0, 'horse'], [5, 'laugh'], [10, 'er']]","[[0, 'horse'], [5, 'lau'], [8, 'ght'], [11, 'er']]","[[0, 'horse']]"
2228,33778,__010,negrify,negro @@ify,ne @@gr @@ify,2,1,0,"[[0, 'negro'], [5, 'ify']]","[[0, 'ne'], [2, 'gr'], [4, 'ify']]",[]
2229,33783,__110,flippered,flip @@er @@ed,flip @@per @@ed,1,2,1,"[[0, 'flip'], [4, 'er'], [6, 'ed']]","[[0, 'flip'], [4, 'per'], [7, 'ed']]","[[0, 'flip']]"
2230,33805,__110,phosphoactivations,phospho @@act @@ive @@ation @@s,ph @@os @@ph @@oa @@ct @@ivation @@s,7,1,0,"[[0, 'phospho'], [7, 'act'], [10, 'ive'], [13, 'ation'], [18, 's']]","[[0, 'ph'], [2, 'os'], [4, 'ph'], [6, 'oa'], [8, 'ct'], [10, 'ivation'], [17, 's']]",[]
2231,33813,__001,non-authentic,non @@authentic,non - authentic,2,2,1,"[[0, 'non'], [3, 'authentic']]","[[0, 'non'], [3, '-'], [4, 'authentic']]","[[0, 'non']]"
2232,33814,__110,derogatives,derogate @@ive @@s,der @@oga @@tive @@s,4,1,0,"[[0, 'derogate'], [8, 'ive'], [11, 's']]","[[0, 'der'], [3, 'oga'], [6, 'tive'], [10, 's']]",[]
2233,33836,__001,love-child,love @@child,love - child,2,2,1,"[[0, 'love'], [4, 'child']]","[[0, 'love'], [4, '-'], [5, 'child']]","[[0, 'love']]"
2234,33845,__010,marksmanly,mark @@man @@ly,marks @@man @@ly,1,2,0,"[[0, 'mark'], [4, 'man'], [7, 'ly']]","[[0, 'marks'], [5, 'man'], [8, 'ly']]",[]
2235,33858,__010,lodgingless,lodge @@ing @@less,lodging @@less,2,1,0,"[[0, 'lodge'], [5, 'ing'], [8, 'less']]","[[0, 'lodging'], [7, 'less']]",[]
2236,33870,__010,misqualification,mis @@quality @@fy @@ification,mis @@qual @@ification,6,2,1,"[[0, 'mis'], [3, 'quality'], [10, 'fy'], [12, 'ification']]","[[0, 'mis'], [3, 'qual'], [7, 'ification']]","[[0, 'mis']]"
2237,33905,__110,chlorocholesterols,chloro @@cholesteric @@ol @@s,ch @@lor @@och @@oles @@terol @@s,8,1,0,"[[0, 'chloro'], [6, 'cholesteric'], [17, 'ol'], [19, 's']]","[[0, 'ch'], [2, 'lor'], [5, 'och'], [8, 'oles'], [12, 'terol'], [17, 's']]",[]
2238,33929,__100,militarizing,militarize @@ing,mil @@ita @@riz @@ing,3,1,0,"[[0, 'militarize'], [10, 'ing']]","[[0, 'mil'], [3, 'ita'], [6, 'riz'], [9, 'ing']]",[]
2239,33931,__111,diethylenetriamines,di @@ethyl @@ene @@tri @@ammonia @@ine @@s,diet @@hyl @@ene @@tri @@amine @@s,8,3,2,"[[0, 'di'], [2, 'ethyl'], [7, 'ene'], [10, 'tri'], [13, 'ammonia'], [20, 'ine'], [23, 's']]","[[0, 'diet'], [4, 'hyl'], [7, 'ene'], [10, 'tri'], [13, 'amine'], [18, 's']]","[[7, 'ene'], [10, 'tri']]"
2240,33989,__101,semi-normed,semi @@norm @@ed,semi - norm @@ed,2,3,1,"[[0, 'semi'], [4, 'norm'], [8, 'ed']]","[[0, 'semi'], [4, '-'], [5, 'norm'], [9, 'ed']]","[[0, 'semi']]"
2241,33999,__110,trimatrices,tri @@matrix @@s,trim @@at @@rice @@s,5,1,0,"[[0, 'tri'], [3, 'matrix'], [9, 's']]","[[0, 'trim'], [4, 'at'], [6, 'rice'], [10, 's']]",[]
2242,34018,__010,indicatively,indicate @@ive @@ly,indicative @@ly,2,1,0,"[[0, 'indicate'], [8, 'ive'], [11, 'ly']]","[[0, 'indicative'], [10, 'ly']]",[]
2243,34032,__100,posnets,posnet @@s,po @@s @@nets,3,1,0,"[[0, 'posnet'], [6, 's']]","[[0, 'po'], [2, 's'], [3, 'nets']]",[]
2244,34039,__011,flightcase,fly @@t @@case,flight @@case,3,1,0,"[[0, 'fly'], [3, 't'], [4, 'case']]","[[0, 'flight'], [6, 'case']]",[]
2245,34044,__010,geozonal,geo @@zone @@al,geo @@zon @@al,1,2,1,"[[0, 'geo'], [3, 'zone'], [7, 'al']]","[[0, 'geo'], [3, 'zon'], [6, 'al']]","[[0, 'geo']]"
2246,34047,__010,unkindred,un @@kin @@red,un @@kind @@red,1,2,1,"[[0, 'un'], [2, 'kin'], [5, 'red']]","[[0, 'un'], [2, 'kind'], [6, 'red']]","[[0, 'un']]"
2247,34063,__010,intrasubtypic,intra @@sub @@type @@ic,intra @@su @@bt @@yp @@ic,4,2,1,"[[0, 'intra'], [5, 'sub'], [8, 'type'], [12, 'ic']]","[[0, 'intra'], [5, 'su'], [7, 'bt'], [9, 'yp'], [11, 'ic']]","[[0, 'intra']]"
2248,34085,__010,tetrachromate,tetra @@chrome @@ic @@ate,te @@tra @@ch @@rom @@ate,6,1,0,"[[0, 'tetra'], [5, 'chrome'], [11, 'ic'], [13, 'ate']]","[[0, 'te'], [2, 'tra'], [5, 'ch'], [7, 'rom'], [10, 'ate']]",[]
2249,34090,__100,winsorising,winsorise @@ing,wins @@oris @@ing,2,1,0,"[[0, 'winsorise'], [9, 'ing']]","[[0, 'wins'], [4, 'oris'], [8, 'ing']]",[]
2250,34096,__110,vilifications,vile @@ify @@ification @@s,vi @@li @@fication @@s,6,1,0,"[[0, 'vile'], [4, 'ify'], [7, 'ification'], [16, 's']]","[[0, 'vi'], [2, 'li'], [4, 'fication'], [12, 's']]",[]
2251,34105,__010,voicedness,voice @@ed @@ness,voiced @@ness,2,1,0,"[[0, 'voice'], [5, 'ed'], [7, 'ness']]","[[0, 'voiced'], [6, 'ness']]",[]
2252,34113,__110,mythopoeses,mytho @@poesis @@s,myth @@op @@oese @@s,5,1,0,"[[0, 'mytho'], [5, 'poesis'], [11, 's']]","[[0, 'myth'], [4, 'op'], [6, 'oese'], [10, 's']]",[]
2253,34114,__010,accretion,accrete @@ion,acc @@ret @@ion,2,1,0,"[[0, 'accrete'], [7, 'ion']]","[[0, 'acc'], [3, 'ret'], [6, 'ion']]",[]
2254,34121,__010,holoquinoid,holo @@quinic acid @@one @@oid,ho @@lo @@quin @@oid,12,1,0,"[[0, 'holo'], [4, 'quinic'], [10, 'acid'], [14, 'one'], [17, 'oid']]","[[0, 'ho'], [2, 'lo'], [4, 'quin'], [8, 'oid']]",[]
2255,34125,__010,baptistry,baptise @@ism @@ry,baptist @@ry,5,1,0,"[[0, 'baptise'], [7, 'ism'], [10, 'ry']]","[[0, 'baptist'], [7, 'ry']]",[]
2256,34132,__110,snitchers,snitch @@er @@s,s @@ni @@tch @@ers,3,1,0,"[[0, 'snitch'], [6, 'er'], [8, 's']]","[[0, 's'], [1, 'ni'], [3, 'tch'], [6, 'ers']]",[]
2257,34142,__010,Hebreish,Hebrew @@ish,he @@bre @@ish,3,1,0,"[[0, 'Hebrew'], [6, 'ish']]","[[0, 'he'], [2, 'bre'], [5, 'ish']]",[]
2258,34145,__110,nanorders,nano @@order @@s,nano @@rder @@s,1,2,1,"[[0, 'nano'], [4, 'order'], [9, 's']]","[[0, 'nano'], [4, 'rder'], [8, 's']]","[[0, 'nano']]"
2259,34166,__110,buddlers,buddle @@er @@s,bud @@dler @@s,3,1,0,"[[0, 'buddle'], [6, 'er'], [8, 's']]","[[0, 'bud'], [3, 'dler'], [7, 's']]",[]
2260,34167,__010,unsubstantialize,un @@substance @@ial @@ize,un @@su @@bs @@tan @@tial @@ize,5,2,1,"[[0, 'un'], [2, 'substance'], [11, 'ial'], [14, 'ize']]","[[0, 'un'], [2, 'su'], [4, 'bs'], [6, 'tan'], [9, 'tial'], [13, 'ize']]","[[0, 'un']]"
2261,34176,__001,cross-purpose,cross @@purpose,cross - purpose,2,2,1,"[[0, 'cross'], [5, 'purpose']]","[[0, 'cross'], [5, '-'], [6, 'purpose']]","[[0, 'cross']]"
2262,34185,__011,lovingkindness,love @@ing @@kind @@ness,loving @@kind @@ness,2,2,0,"[[0, 'love'], [4, 'ing'], [7, 'kind'], [11, 'ness']]","[[0, 'loving'], [6, 'kind'], [10, 'ness']]",[]
2263,34193,__010,polyubiquitin,poly @@ubiquity @@ous @@in,poly @@ub @@iq @@uit @@in,7,2,1,"[[0, 'poly'], [4, 'ubiquity'], [12, 'ous'], [15, 'in']]","[[0, 'poly'], [4, 'ub'], [6, 'iq'], [8, 'uit'], [11, 'in']]","[[0, 'poly']]"
2264,34199,__010,peripherality,periphery @@al @@ity,peripheral @@ity,2,1,0,"[[0, 'periphery'], [9, 'al'], [11, 'ity']]","[[0, 'peripheral'], [10, 'ity']]",[]
2265,34200,__010,necrologic,necro @@logy @@ic,nec @@rol @@og @@ic,4,1,0,"[[0, 'necro'], [5, 'logy'], [9, 'ic']]","[[0, 'nec'], [3, 'rol'], [6, 'og'], [8, 'ic']]",[]
2266,34209,__110,glucoconjugations,gluco @@conjugate @@ion @@s,g @@lu @@co @@con @@ju @@gation @@s,6,1,0,"[[0, 'gluco'], [5, 'conjugate'], [14, 'ion'], [17, 's']]","[[0, 'g'], [1, 'lu'], [3, 'co'], [5, 'con'], [8, 'ju'], [10, 'gation'], [16, 's']]",[]
2267,34217,__100,cabbaging,cabbage @@ing,cab @@bag @@ing,2,1,0,"[[0, 'cabbage'], [7, 'ing']]","[[0, 'cab'], [3, 'bag'], [6, 'ing']]",[]
2268,34218,__010,psalmodist,psalmody @@ist,psalm @@od @@ist,2,1,0,"[[0, 'psalmody'], [8, 'ist']]","[[0, 'psalm'], [5, 'od'], [7, 'ist']]",[]
2269,34220,__010,astrophotonic,astro @@photo @@on @@ic,astro @@ph @@oton @@ic,3,2,1,"[[0, 'astro'], [5, 'photo'], [10, 'on'], [12, 'ic']]","[[0, 'astro'], [5, 'ph'], [7, 'oton'], [11, 'ic']]","[[0, 'astro']]"
2270,34223,__010,heptabasic,hepta @@base @@ic,he @@pta @@bas @@ic,2,1,0,"[[0, 'hepta'], [5, 'base'], [9, 'ic']]","[[0, 'he'], [2, 'pta'], [5, 'bas'], [8, 'ic']]",[]
2271,34270,__101,co-counselling,co @@counsel @@ing,co - counsel @@ling,3,2,1,"[[0, 'co'], [2, 'counsel'], [9, 'ing']]","[[0, 'co'], [2, '-'], [3, 'counsel'], [10, 'ling']]","[[0, 'co']]"
2272,34271,__010,parahippocampal,para @@hippocampus @@al,para @@hip @@po @@camp @@al,4,2,1,"[[0, 'para'], [4, 'hippocampus'], [15, 'al']]","[[0, 'para'], [4, 'hip'], [7, 'po'], [9, 'camp'], [13, 'al']]","[[0, 'para']]"
2273,34278,__010,noninflammatory,non @@inflammation @@ory,non @@in @@fl @@am @@mat @@ory,6,2,1,"[[0, 'non'], [3, 'inflammation'], [15, 'ory']]","[[0, 'non'], [3, 'in'], [5, 'fl'], [7, 'am'], [9, 'mat'], [12, 'ory']]","[[0, 'non']]"
2274,34295,__010,connotation,connote @@ation,con @@not @@ation,2,1,0,"[[0, 'connote'], [7, 'ation']]","[[0, 'con'], [3, 'not'], [6, 'ation']]",[]
2275,34299,__010,idiosyncratically,idio @@syn @@crasy @@ic @@ally,id @@ios @@yn @@cratic @@ally,6,1,0,"[[0, 'idio'], [4, 'syn'], [7, 'crasy'], [12, 'ic'], [14, 'ally']]","[[0, 'id'], [2, 'ios'], [5, 'yn'], [7, 'cratic'], [13, 'ally']]",[]
2276,34305,__010,subcomputation,sub @@compute @@ation,sub @@com @@put @@ation,2,2,1,"[[0, 'sub'], [3, 'compute'], [10, 'ation']]","[[0, 'sub'], [3, 'com'], [6, 'put'], [9, 'ation']]","[[0, 'sub']]"
2277,34322,__110,solemnizers,solemn @@ize @@er @@s,solemn @@izer @@s,2,2,1,"[[0, 'solemn'], [6, 'ize'], [9, 'er'], [11, 's']]","[[0, 'solemn'], [6, 'izer'], [10, 's']]","[[0, 'solemn']]"
2278,34329,__010,misconstruable,mis @@construe @@able,mis @@con @@st @@ru @@able,3,2,1,"[[0, 'mis'], [3, 'construe'], [11, 'able']]","[[0, 'mis'], [3, 'con'], [6, 'st'], [8, 'ru'], [10, 'able']]","[[0, 'mis']]"
2279,34332,__010,coercionary,coerce @@ion @@ary,coe @@rc @@ion @@ary,2,2,0,"[[0, 'coerce'], [6, 'ion'], [9, 'ary']]","[[0, 'coe'], [3, 'rc'], [5, 'ion'], [8, 'ary']]",[]
2280,34362,__110,astrogeophysicist,astro @@geo @@physic @@s @@ist,astro @@ge @@op @@hy @@sic @@ist,6,2,1,"[[0, 'astro'], [5, 'geo'], [8, 'physic'], [14, 's'], [15, 'ist']]","[[0, 'astro'], [5, 'ge'], [7, 'op'], [9, 'hy'], [11, 'sic'], [14, 'ist']]","[[0, 'astro']]"
2281,34381,__010,mesocrystalline,meso @@crystal @@ine,me @@so @@cr @@yst @@all @@ine,4,1,0,"[[0, 'meso'], [4, 'crystal'], [11, 'ine']]","[[0, 'me'], [2, 'so'], [4, 'cr'], [6, 'yst'], [9, 'all'], [12, 'ine']]",[]
2282,34392,__010,Grenvillite,Grenville @@ite,gr @@en @@vill @@ite,4,1,0,"[[0, 'Grenville'], [9, 'ite']]","[[0, 'gr'], [2, 'en'], [4, 'vill'], [8, 'ite']]",[]
2283,34399,__010,overcomplicatedness,over @@complicate @@ed @@ness,over @@com @@pl @@icated @@ness,4,2,1,"[[0, 'over'], [4, 'complicate'], [14, 'ed'], [16, 'ness']]","[[0, 'over'], [4, 'com'], [7, 'pl'], [9, 'icated'], [15, 'ness']]","[[0, 'over']]"
2284,34423,__010,epiploic,epiploon @@ic,ep @@ip @@lo @@ic,4,1,0,"[[0, 'epiploon'], [8, 'ic']]","[[0, 'ep'], [2, 'ip'], [4, 'lo'], [6, 'ic']]",[]
2285,34424,__110,rehomed,re @@home @@ed,re @@hom @@ed,1,2,1,"[[0, 're'], [2, 'home'], [6, 'ed']]","[[0, 're'], [2, 'hom'], [5, 'ed']]","[[0, 're']]"
2286,34435,__110,tocologists,tocology @@ist @@s,to @@col @@ogist @@s,4,1,0,"[[0, 'tocology'], [8, 'ist'], [11, 's']]","[[0, 'to'], [2, 'col'], [5, 'ogist'], [10, 's']]",[]
2287,34447,__010,cravingly,crave @@ing @@ly,craving @@ly,2,1,0,"[[0, 'crave'], [5, 'ing'], [8, 'ly']]","[[0, 'craving'], [7, 'ly']]",[]
2288,34478,__110,deferrals,defer @@al @@s,def @@er @@ral @@s,2,1,0,"[[0, 'defer'], [5, 'al'], [7, 's']]","[[0, 'def'], [3, 'er'], [5, 'ral'], [8, 's']]",[]
2289,34492,__010,bisphosphonate,bis @@phosphonic @@ate,bis @@ph @@os @@phon @@ate,4,2,1,"[[0, 'bis'], [3, 'phosphonic'], [13, 'ate']]","[[0, 'bis'], [3, 'ph'], [5, 'os'], [7, 'phon'], [11, 'ate']]","[[0, 'bis']]"
2290,34494,__010,epicycloidal,epi @@cycle @@oid @@al,epic @@y @@cl @@oid @@al,4,2,0,"[[0, 'epi'], [3, 'cycle'], [8, 'oid'], [11, 'al']]","[[0, 'epic'], [4, 'y'], [5, 'cl'], [7, 'oid'], [10, 'al']]",[]
2291,34508,__010,colonist,colony @@ist,colon @@ist,1,1,0,"[[0, 'colony'], [6, 'ist']]","[[0, 'colon'], [5, 'ist']]",[]
2292,34520,__010,Mainiot,Maine @@iot,main @@iot,2,1,0,"[[0, 'Maine'], [5, 'iot']]","[[0, 'main'], [4, 'iot']]",[]
2293,34595,__010,microlever,micro @@lief @@er,micro @@lev @@er,2,2,1,"[[0, 'micro'], [5, 'lief'], [9, 'er']]","[[0, 'micro'], [5, 'lev'], [8, 'er']]","[[0, 'micro']]"
2294,34609,__010,misadvertence,mis @@advert @@ent @@ence,mis @@ad @@vert @@ence,5,2,1,"[[0, 'mis'], [3, 'advert'], [9, 'ent'], [12, 'ence']]","[[0, 'mis'], [3, 'ad'], [5, 'vert'], [9, 'ence']]","[[0, 'mis']]"
2295,34610,__011,geranylgeraniol,geranium @@ol @@yl @@geraniol,ge @@ran @@yl @@ger @@ani @@ol,9,1,0,"[[0, 'geranium'], [8, 'ol'], [10, 'yl'], [12, 'geraniol']]","[[0, 'ge'], [2, 'ran'], [5, 'yl'], [7, 'ger'], [10, 'ani'], [13, 'ol']]",[]
2296,34613,__010,hypnopaedic,hypnopaedia @@ic,h @@yp @@no @@pa @@ed @@ic,6,1,0,"[[0, 'hypnopaedia'], [11, 'ic']]","[[0, 'h'], [1, 'yp'], [3, 'no'], [5, 'pa'], [7, 'ed'], [9, 'ic']]",[]
2297,34618,__010,accretive,accrete @@ive,acc @@ret @@ive,2,1,0,"[[0, 'accrete'], [7, 'ive']]","[[0, 'acc'], [3, 'ret'], [6, 'ive']]",[]
2298,34624,__010,sesquimutant,sesqui @@mutate @@ant,se @@s @@qui @@mut @@ant,5,1,0,"[[0, 'sesqui'], [6, 'mutate'], [12, 'ant']]","[[0, 'se'], [2, 's'], [3, 'qui'], [6, 'mut'], [9, 'ant']]",[]
2299,34656,__010,toddlerish,toddle @@er @@ish,todd @@ler @@ish,3,1,0,"[[0, 'toddle'], [6, 'er'], [8, 'ish']]","[[0, 'todd'], [4, 'ler'], [7, 'ish']]",[]
2300,34669,__001,micro-region,micro @@region,micro - region,2,2,1,"[[0, 'micro'], [5, 'region']]","[[0, 'micro'], [5, '-'], [6, 'region']]","[[0, 'micro']]"
2301,34674,__010,sluttily,slut @@y @@ly,sl @@ut @@ti @@ly,3,1,0,"[[0, 'slut'], [4, 'y'], [5, 'ly']]","[[0, 'sl'], [2, 'ut'], [4, 'ti'], [6, 'ly']]",[]
2302,34693,__100,toping,tope @@ing,top @@ing,1,1,0,"[[0, 'tope'], [4, 'ing']]","[[0, 'top'], [3, 'ing']]",[]
2303,34725,__001,G-buffer,G @@buffer,g - buffer,3,1,0,"[[0, 'G'], [1, 'buffer']]","[[0, 'g'], [1, '-'], [2, 'buffer']]",[]
2304,34743,__010,pococurantist,pococurante @@ist,po @@co @@cu @@rant @@ist,4,1,0,"[[0, 'pococurante'], [11, 'ist']]","[[0, 'po'], [2, 'co'], [4, 'cu'], [6, 'rant'], [10, 'ist']]",[]
2305,34755,__010,enteritis,enteric @@itis,enter @@itis,2,1,0,"[[0, 'enteric'], [7, 'itis']]","[[0, 'enter'], [5, 'itis']]",[]
2306,34770,__110,regeneromes,re @@generate @@ome @@s,reg @@ener @@ome @@s,5,2,0,"[[0, 're'], [2, 'generate'], [10, 'ome'], [13, 's']]","[[0, 'reg'], [3, 'ener'], [7, 'ome'], [10, 's']]",[]
2307,34774,__001,dress-up,dress @@up,dress - up,2,2,1,"[[0, 'dress'], [5, 'up']]","[[0, 'dress'], [5, '-'], [6, 'up']]","[[0, 'dress']]"
2308,34780,__100,rifling,rifle @@ing,ri @@fl @@ing,2,1,0,"[[0, 'rifle'], [5, 'ing']]","[[0, 'ri'], [2, 'fl'], [4, 'ing']]",[]
2309,34791,__010,nontelephonic,non @@tele @@phone @@ic,non @@tel @@ep @@hon @@ic,4,2,1,"[[0, 'non'], [3, 'tele'], [7, 'phone'], [12, 'ic']]","[[0, 'non'], [3, 'tel'], [6, 'ep'], [8, 'hon'], [11, 'ic']]","[[0, 'non']]"
2310,34842,__110,costratifications,co @@stratum @@ification @@s,cost @@rat @@ification @@s,4,2,0,"[[0, 'co'], [2, 'stratum'], [9, 'ification'], [18, 's']]","[[0, 'cost'], [4, 'rat'], [7, 'ification'], [16, 's']]",[]
2311,34879,__110,dephasings,de @@phase @@ing @@s,de @@pha @@sing @@s,3,2,1,"[[0, 'de'], [2, 'phase'], [7, 'ing'], [10, 's']]","[[0, 'de'], [2, 'pha'], [5, 'sing'], [9, 's']]","[[0, 'de']]"
2312,34881,__001,pee-er,pee @@er,pee - er,2,2,1,"[[0, 'pee'], [3, 'er']]","[[0, 'pee'], [3, '-'], [4, 'er']]","[[0, 'pee']]"
2313,34887,__110,nontrinitarians,non @@trine @@ity @@arian @@s,non @@tri @@ni @@tarian @@s,5,2,1,"[[0, 'non'], [3, 'trine'], [8, 'ity'], [11, 'arian'], [16, 's']]","[[0, 'non'], [3, 'tri'], [6, 'ni'], [8, 'tarian'], [14, 's']]","[[0, 'non']]"
2314,34920,__110,shamblers,shamble @@er @@s,sham @@bler @@s,3,1,0,"[[0, 'shamble'], [7, 'er'], [9, 's']]","[[0, 'sham'], [4, 'bler'], [8, 's']]",[]
2315,34924,__011,second-hander,second @@hand @@er,second - hand @@er,2,3,1,"[[0, 'second'], [6, 'hand'], [10, 'er']]","[[0, 'second'], [6, '-'], [7, 'hand'], [11, 'er']]","[[0, 'second']]"
2316,34945,__110,recreolizing,re @@creole @@ize @@ing,rec @@re @@oli @@zing,7,1,0,"[[0, 're'], [2, 'creole'], [8, 'ize'], [11, 'ing']]","[[0, 'rec'], [3, 're'], [5, 'oli'], [8, 'zing']]",[]
2317,34954,__110,subfunctionalised,sub @@function @@al @@ise @@ed,sub @@fu @@nction @@alis @@ed,3,2,1,"[[0, 'sub'], [3, 'function'], [11, 'al'], [13, 'ise'], [16, 'ed']]","[[0, 'sub'], [3, 'fu'], [5, 'nction'], [11, 'alis'], [15, 'ed']]","[[0, 'sub']]"
2318,34956,__110,reseparating,re @@separate @@ing,res @@ep @@arat @@ing,4,1,0,"[[0, 're'], [2, 'separate'], [10, 'ing']]","[[0, 'res'], [3, 'ep'], [5, 'arat'], [9, 'ing']]",[]
2319,34986,__110,acronymed,acro @@onym @@ed,acronym @@ed,2,1,0,"[[0, 'acro'], [4, 'onym'], [8, 'ed']]","[[0, 'acronym'], [7, 'ed']]",[]
2320,35003,__011,even-christian,eve @@n @@christian,even - christian,2,1,0,"[[0, 'eve'], [3, 'n'], [4, 'christian']]","[[0, 'even'], [4, '-'], [5, 'christian']]",[]
2321,35019,__110,unbunches,un @@bunch @@s,un @@bu @@nche @@s,2,2,1,"[[0, 'un'], [2, 'bunch'], [7, 's']]","[[0, 'un'], [2, 'bu'], [4, 'nche'], [8, 's']]","[[0, 'un']]"
2322,35044,__110,overdubbers,over @@dub @@er @@s,over @@du @@bber @@s,2,2,1,"[[0, 'over'], [4, 'dub'], [7, 'er'], [9, 's']]","[[0, 'over'], [4, 'du'], [6, 'bber'], [10, 's']]","[[0, 'over']]"
2323,35047,__010,extraperceptual,extra @@percept @@ion @@ual,extra @@per @@ce @@pt @@ual,6,2,1,"[[0, 'extra'], [5, 'percept'], [12, 'ion'], [15, 'ual']]","[[0, 'extra'], [5, 'per'], [8, 'ce'], [10, 'pt'], [12, 'ual']]","[[0, 'extra']]"
2324,35059,__011,aminopropanol,amino @@prop @@ane @@ol,amino @@pro @@pan @@ol,3,2,1,"[[0, 'amino'], [5, 'prop'], [9, 'ane'], [12, 'ol']]","[[0, 'amino'], [5, 'pro'], [8, 'pan'], [11, 'ol']]","[[0, 'amino']]"
