,category,word,segmentation,prediction,distance,overlaps,f1v2_tp,f1v2_fp,f1v2_fn,f1v3_tp,f1v3_fp,f1v3_fn,diff
3177,__011,homoallylglycine,homo @@allyl @@glycine,homo @@ally @@l @@gly @@cine,2,1,1,4,2,2,2,0,diff_tp
3178,__011,hoverboard,hove @@er @@board,hove @@rb @@oa @@rd,4,1,1,3,2,2,1,0,diff_tp
3179,__011,hydroxydopamine,hydroxy @@dopa @@amine,hydro @@xy @@do @@pa @@mine,3,0,0,5,3,2,2,0,diff_tp
3180,__011,hydroxymethyltransferase,hydroxy @@methyl @@transfer @@ase,hydro @@xy @@met @@hyl @@tra @@ns @@fera @@se,6,0,0,8,4,2,5,1,diff_tp
3181,__011,indolequinone,indole @@quinic acid @@one,indo @@le @@quin @@one,8,1,0,4,4,1,2,2,diff_tp
3182,__011,iridio-chloride,iridio @@chlorine @@ide,ir @@idi @@o - chloride,8,0,0,5,3,1,3,1,diff_tp
3183,__011,isopropylbenzene,iso @@prop @@ane @@yl @@benzene,iso @@pro @@py @@lb @@en @@zen @@e,9,1,1,6,4,3,3,1,diff_tp
3184,__011,isopropylthiogalactoside,iso @@prop @@ane @@yl @@thio @@galactoside,iso @@pro @@py @@lth @@io @@gal @@act @@osi @@de,10,1,1,8,5,2,6,3,diff_tp
3185,__011,kingcroaker,kin @@ing @@croak @@er,king @@cr @@oa @@ker,6,0,0,4,4,1,2,2,diff_tp
3186,__011,lager-beer,lager @@be @@er,la @@ger - beer,4,0,0,4,3,1,2,1,diff_tp
3187,__011,limited-stop,limited @@s @@top,limited - stop,2,1,1,2,2,2,0,0,diff_tp
3188,__011,longsleeved,long @@sleeve @@ed,long @@sle @@eve @@d,2,1,1,3,2,2,1,0,diff_tp
3189,__011,maiden-auntishness,maid @@en @@auntishness,maiden - aunt @@ish @@ness,5,0,0,5,3,1,3,1,diff_tp
3190,__011,maitotoxin,maito @@toxi @@in,mai @@to @@to @@xin,4,0,0,4,3,1,2,1,diff_tp
3191,__011,manslaughter,man @@slay @@ter,mans @@lau @@ght @@er,6,0,0,4,3,1,2,1,diff_tp
3192,__011,meta-inductive,meta @@induct @@ive,meta - ind @@uc @@tive,5,1,1,4,2,2,2,0,diff_tp
3193,__011,methylenecyclopropane,methylene @@cyclo @@prop @@ane,methyl @@ene @@cy @@cl @@op @@rop @@ane,5,1,1,6,3,2,4,1,diff_tp
3194,__011,mightn't've,might @@n't @@'ve,might @@n ' t ' ve,3,1,1,5,2,2,3,0,diff_tp
3195,__011,morning-land,morn @@ing @@land,morning - land,3,1,0,3,3,1,1,1,diff_tp
3196,__011,naphthylamine,naphthyl @@ammonia @@ine,nap @@ht @@hyl @@amine,8,0,0,4,3,1,2,1,diff_tp
3197,__011,neo-misogyny,neo @@miso @@gyny,neo - mis @@ogy @@ny,5,1,1,4,2,2,2,0,diff_tp
3198,__011,newsagency,new @@s @@agent @@cy,news @@age @@ncy,4,0,0,3,4,1,1,2,diff_tp
3199,__011,newsgathering,new @@s @@gather @@ing,news @@gat @@hering,3,0,0,3,4,1,1,2,diff_tp
3200,__011,newsreading,new @@s @@read @@ing,news @@rea @@ding,3,0,0,3,4,1,1,2,diff_tp
3201,__011,newsstore,new @@s @@store,news @@stor @@e,2,0,0,3,3,1,1,1,diff_tp
3202,__011,nineteenpence,nine @@teen @@pence,nineteen @@pen @@ce,2,0,0,3,3,1,1,1,diff_tp
3203,__011,non-consensual,non @@consensus @@ual,non - con @@sen @@su @@al,6,1,1,5,2,2,3,0,diff_tp
3204,__011,oligomeric,oligo @@mer @@ic,ol @@igo @@meric,2,0,0,3,3,1,1,1,diff_tp
3205,__011,onsetter,on @@set @@er,onset @@ter,2,0,0,2,3,1,0,1,diff_tp
3206,__011,overwidth,over @@wide @@th,over @@wi @@dt @@h,3,1,1,3,2,2,1,0,diff_tp
3207,__011,palmitoylcarnitine,palmitic acid @@yl @@carnitine,palm @@ito @@yl @@car @@ni @@tine,10,1,0,6,4,2,3,1,diff_tp
3208,__011,petro-dictatorship,petro @@dictate @@or @@ship,pet @@ro - dictatorship,6,0,0,4,4,1,2,2,diff_tp
3209,__011,phenylboronic,phenyl @@boron @@ic,ph @@en @@yl @@boro @@nic,4,0,0,5,3,1,3,1,diff_tp
3210,__011,phenylpropane,phenyl @@prop @@ane,ph @@en @@yl @@pro @@pan @@e,5,0,0,6,3,1,4,1,diff_tp
3211,__011,picolylamine,picoline @@yl @@ammonia @@ine,pic @@ol @@yla @@mine,11,0,0,4,4,1,2,2,diff_tp
3212,__011,picrylhydrazine,picric @@yl @@hydr @@azo @@ine,pic @@ryl @@hy @@dra @@zine,9,0,0,5,5,2,2,2,diff_tp
3213,__011,puzzlehunt,pose @@le @@hunt,puzzle @@hun @@t,5,0,0,3,3,1,1,1,diff_tp
3214,__011,quackbuster,quack @@bust @@er,qu @@ack @@bus @@ter,3,0,0,4,3,1,2,1,diff_tp
3215,__011,quinolinemethanol,quinoline @@methyl @@ane @@ol,qui @@no @@line @@met @@han @@ol,7,1,0,6,4,2,3,1,diff_tp
3216,__011,robo-signer,robo @@sign @@er,rob @@o - sign @@er,3,2,0,5,3,1,3,1,diff_tp
3217,__011,rowdy-sheeter,rowdy @@sheet @@er,row @@dy - sheet @@er,3,2,0,5,3,1,3,1,diff_tp
3218,__011,runscorer,run @@score @@er,runs @@core @@r,3,0,0,3,3,1,1,1,diff_tp
3219,__011,self-incriminate,self @@in @@crime @@ate,self - inc @@rim @@inate,7,1,1,4,3,2,2,1,diff_tp
3220,__011,shooting-jacket,shoot @@ing @@jacket,shooting - jacket,3,1,0,3,3,1,1,1,diff_tp
3221,__011,showerbath,show @@er @@bath,shower @@bat @@h,2,0,0,3,3,1,1,1,diff_tp
3222,__011,splatter-gun,splat @@er @@gun,sp @@lat @@ter - gun,4,1,0,5,3,1,3,1,diff_tp
3223,__011,stakeswinning,stakes @@won @@in @@er @@ing,stakes @@win @@ning,6,1,1,2,4,2,0,2,diff_tp
3224,__011,stopcheck,s @@top @@check,stop @@che @@ck,2,0,0,3,3,1,1,1,diff_tp
3225,__011,supply-sider,supple @@ly @@side @@er,supply - side @@r,4,1,0,4,4,1,2,2,diff_tp
3226,__011,supra-pubicly,supra @@pubis @@ic @@ly,su @@pr @@a - pub @@ic @@ly,6,2,0,7,4,1,5,2,diff_tp
3227,__011,tenderhearted,tend @@er @@heart @@ed,tender @@hearted,2,0,0,2,4,1,0,2,diff_tp
3228,__011,tetrabutyltin,tetra @@but @@ane @@yl @@tin,te @@tra @@bu @@ty @@lt @@in,8,0,0,6,5,2,3,2,diff_tp
3229,__011,tetraethyllead,tetra @@ethyl @@lead,te @@tra @@eth @@yl @@lea @@d,3,0,0,6,3,2,3,0,diff_tp
3230,__011,tetramethylguanidine,tetra @@methyl @@guanidine,te @@tra @@met @@hyl @@gua @@ni @@dine,4,0,0,7,3,2,4,0,diff_tp
3231,__011,thimble-rigger,thumb @@le @@rig @@er,th @@im @@ble - rig @@ger,7,1,0,6,4,1,4,2,diff_tp
3232,__011,thirty-fifth,three @@ty @@five @@th,thirty - fifth,8,0,0,3,4,1,1,2,diff_tp
3233,__011,throw-away,throw @@a @@way,throw - away,2,1,1,2,2,2,0,0,diff_tp
3234,__011,tidytips,tide @@y @@tips,tidy @@tip @@s,3,0,0,3,3,1,1,1,diff_tp
3235,__011,triarylmethane,tri @@aroma @@ic @@yl @@methyl @@ane,tri @@ary @@lm @@eth @@ane,11,2,1,4,5,2,2,3,diff_tp
3236,__011,trimethylpentane,tri @@methyl @@pentane,trim @@eth @@yl @@pen @@tan @@e,5,0,0,6,3,1,4,1,diff_tp
3237,__011,triphenylphosphate,tri @@phenyl @@phosphate,trip @@hen @@yl @@ph @@os @@phate,5,0,0,6,3,1,4,1,diff_tp
3238,__011,unco-operative,unco @@opera @@ate @@ive,un @@co - operative,7,0,0,4,4,1,2,2,diff_tp
3239,__100,Betamaxes,betamax @@s,beta @@max @@es,2,0,0,3,2,1,1,0,diff_tp
3240,__100,DRCSes,drcs @@s,dr @@cs @@es,2,0,0,3,2,1,1,0,diff_tp
3241,__100,Digiboxes,digibox @@s,dig @@ib @@ox @@es,3,0,0,4,2,1,2,0,diff_tp
3242,__100,Friendsmases,friendsmas @@s,friends @@mas @@es,2,0,0,3,2,1,1,0,diff_tp
3243,__100,LαEs,lαe @@s,l @@Î± @@es,4,0,0,3,2,1,1,0,diff_tp
3244,__100,M.A.S.es,m.a.s. @@s,m . a . s . es,6,1,0,7,2,1,5,0,diff_tp
3245,__100,acrased,acrase @@ed,ac @@rase @@d,2,0,0,3,2,1,1,0,diff_tp
3246,__100,adenoviruses,adenovirus @@s,aden @@ov @@irus @@es,3,0,0,4,2,1,2,0,diff_tp
3247,__100,admonishes,admonish @@s,ad @@mon @@ish @@es,3,0,0,4,2,1,2,0,diff_tp
3248,__100,aerobuses,aerobus @@s,aero @@bus @@es,2,0,0,3,2,1,1,0,diff_tp
3249,__100,alloquies,alloquy @@s,all @@o @@qui @@es,4,0,0,4,2,1,2,0,diff_tp
3250,__100,alphacoronaviruses,alphacoronavirus @@s,alpha @@cor @@ona @@virus @@es,4,0,0,5,2,1,3,0,diff_tp
3251,__100,alphahypoviruses,alphahypovirus @@s,alpha @@hy @@po @@virus @@es,4,0,0,5,2,1,3,0,diff_tp
3252,__100,angstbunnies,angstbunny @@s,ang @@st @@bu @@nni @@es,5,0,0,5,2,1,3,0,diff_tp
3253,__100,antefixes,antefix @@s,ant @@ef @@ix @@es,3,0,0,4,2,1,2,0,diff_tp
3254,__100,appreeshes,appreesh @@s,app @@ree @@sh @@es,3,0,0,4,2,1,2,0,diff_tp
3255,__100,aquaplaned,aquaplane @@ed,aqua @@plane @@d,2,0,0,3,2,1,1,0,diff_tp
3256,__100,aquareoviruses,aquareovirus @@s,aqua @@re @@ov @@irus @@es,4,0,0,5,2,1,3,0,diff_tp
3257,__100,asparaguses,asparagus @@s,as @@para @@gus @@es,3,0,0,4,2,1,2,0,diff_tp
3258,__100,astroviruses,astrovirus @@s,astro @@virus @@es,2,0,0,3,2,1,1,0,diff_tp
3259,__100,atstutted,atstut @@ed,at @@st @@ut @@ted,3,0,0,4,2,1,2,0,diff_tp
3260,__100,autoclaving,autoclave @@ing,auto @@cl @@avi @@ng,4,0,0,4,2,1,2,0,diff_tp
3261,__100,autogases,autogas @@s,auto @@gas @@es,2,0,0,3,2,1,1,0,diff_tp
3262,__100,babysitting,babysit @@ing,baby @@sit @@ting,2,0,0,3,2,1,1,0,diff_tp
3263,__100,backsheeshes,backsheesh @@s,backs @@hee @@sh @@es,3,0,0,4,2,1,2,0,diff_tp
3264,__100,becurtoviruses,becurtovirus @@s,be @@cu @@rt @@ov @@irus @@es,5,0,0,6,2,1,4,0,diff_tp
3265,__100,betaherpesviruses,betaherpesvirus @@s,beta @@her @@pes @@virus @@es,4,0,0,5,2,1,3,0,diff_tp
3266,__100,betaretroviruses,betaretrovirus @@s,beta @@ret @@rov @@irus @@es,4,0,0,5,2,1,3,0,diff_tp
3267,__100,bikelashes,bikelash @@s,bike @@lash @@es,2,0,0,3,2,1,1,0,diff_tp
3268,__100,bizatches,bizatch @@s,bi @@za @@tch @@es,3,0,0,4,2,1,2,0,diff_tp
3269,__100,blamming,blam @@ing,b @@lam @@ming,2,0,0,3,2,1,1,0,diff_tp
3270,__100,blater,blate @@er,b @@late @@r,2,0,0,3,2,1,1,0,diff_tp
3271,__100,blegging,bleg @@ing,b @@leg @@ging,2,0,0,3,2,1,1,0,diff_tp
3272,__100,bombased,bombase @@ed,bomb @@ase @@d,2,0,0,3,2,1,1,0,diff_tp
3273,__100,bottomfishes,bottomfish @@s,bottom @@fish @@es,2,0,0,3,2,1,1,0,diff_tp
3274,__100,bullyragging,bullyrag @@ing,bully @@rag @@ging,2,0,0,3,2,1,1,0,diff_tp
3275,__100,bumphling,bumphle @@ing,bump @@hli @@ng,3,0,0,3,2,1,1,0,diff_tp
3276,__100,butterboxes,butterbox @@s,butter @@box @@es,2,0,0,3,2,1,1,0,diff_tp
3277,__100,butterscotches,butterscotch @@s,butter @@sco @@tch @@es,3,0,0,4,2,1,2,0,diff_tp
3278,__100,bymoviruses,bymovirus @@s,by @@mo @@virus @@es,3,0,0,4,2,1,2,0,diff_tp
3279,__100,calcined,calcine @@ed,cal @@cine @@d,2,0,0,3,2,1,1,0,diff_tp
3280,__100,callostomies,callostomy @@s,call @@ost @@omi @@es,4,0,0,4,2,1,2,0,diff_tp
3281,__100,calycanthuses,calycanthus @@s,cal @@y @@can @@thus @@es,4,0,0,5,2,1,3,0,diff_tp
3282,__100,camripping,camrip @@ing,cam @@rip @@ping,2,0,0,3,2,1,1,0,diff_tp
3283,__100,caramelling,caramel @@ing,cara @@mel @@ling,2,0,0,3,2,1,1,0,diff_tp
3284,__100,cardexes,cardex @@s,card @@ex @@es,2,0,0,3,2,1,1,0,diff_tp
3285,__100,catboxes,catbox @@s,cat @@box @@es,2,0,0,3,2,1,1,0,diff_tp
3286,__100,celiohysterectomies,celiohysterectomy @@s,ce @@lio @@hy @@ster @@ect @@omi @@es,7,0,0,7,2,1,5,0,diff_tp
3287,__100,cereuses,cereus @@s,ce @@reus @@es,2,0,0,3,2,1,1,0,diff_tp
3288,__100,chawushes,chawush @@s,cha @@wu @@sh @@es,3,0,0,4,2,1,2,0,diff_tp
3289,__100,chenixes,chenix @@s,chen @@ix @@es,2,0,0,3,2,1,1,0,diff_tp
3290,__100,choreuses,choreus @@s,cho @@reus @@es,2,0,0,3,2,1,1,0,diff_tp
3291,__100,chrestomathies,chrestomathy @@s,ch @@rest @@oma @@thi @@es,5,0,0,5,2,1,3,0,diff_tp
3292,__100,chupatties,chupatty @@s,chu @@pa @@tti @@es,4,0,0,4,2,1,2,0,diff_tp
3293,__100,clammer,clam @@er,cl @@am @@mer,2,0,0,3,2,1,1,0,diff_tp
3294,__100,clerestories,clerestory @@s,cl @@eres @@tori @@es,4,0,0,4,2,1,2,0,diff_tp
3295,__100,clitorises,clitoris @@s,clit @@oris @@es,2,0,0,3,2,1,1,0,diff_tp
3296,__100,clogging,clog @@ing,cl @@og @@ging,2,0,0,3,2,1,1,0,diff_tp
3297,__100,cohobated,cohobate @@ed,co @@ho @@bate @@d,3,0,0,4,2,1,2,0,diff_tp
3298,__100,colies,coly @@s,coli @@es,2,0,0,2,2,1,0,0,diff_tp
3299,__100,colpectomies,colpectomy @@s,col @@pe @@ct @@omi @@es,5,0,0,5,2,1,3,0,diff_tp
3300,__100,comitatuses,comitatus @@s,com @@ita @@tus @@es,3,0,0,4,2,1,2,0,diff_tp
3301,__100,comoviruses,comovirus @@s,como @@virus @@es,2,0,0,3,2,1,1,0,diff_tp
3302,__100,completories,completory @@s,com @@ple @@tori @@es,4,0,0,4,2,1,2,0,diff_tp
3303,__100,constipated,constipate @@ed,con @@sti @@pate @@d,3,0,0,4,2,1,2,0,diff_tp
3304,__100,corrivalled,corrival @@ed,co @@rri @@val @@led,3,0,0,4,2,1,2,0,diff_tp
3305,__100,cramponning,crampon @@ing,cr @@amp @@on @@ning,3,0,0,4,2,1,2,0,diff_tp
3306,__100,crazing,craze @@ing,cr @@azi @@ng,3,0,0,3,2,1,1,0,diff_tp
3307,__100,crossmated,crossmate @@ed,cross @@mate @@d,2,0,0,3,2,1,1,0,diff_tp
3308,__100,crèming,crème @@ing,cr @@emi @@ng,4,0,0,3,2,1,1,0,diff_tp
3309,__100,cucumoviruses,cucumovirus @@s,cu @@cum @@ov @@irus @@es,4,0,0,5,2,1,3,0,diff_tp
3310,__100,cushes,cush @@s,cu @@sh @@es,2,0,0,3,2,1,1,0,diff_tp
3311,__100,cyanosiphoviruses,cyanosiphovirus @@s,cy @@ano @@si @@ph @@ov @@irus @@es,6,0,0,7,2,1,5,0,diff_tp
3312,__100,cynomolguses,cynomolgus @@s,cy @@no @@mo @@l @@gus @@es,5,0,0,6,2,1,4,0,diff_tp
3313,__100,czarevitches,czarevitch @@s,c @@zar @@ev @@itch @@es,4,0,0,5,2,1,3,0,diff_tp
3314,__100,czarowitzes,czarowitz @@s,c @@zar @@ow @@itz @@es,4,0,0,5,2,1,3,0,diff_tp
3315,__100,dancercised,dancercise @@ed,dancer @@cise @@d,2,0,0,3,2,1,1,0,diff_tp
3316,__100,debussing,debus @@ing,de @@bus @@sing,2,0,0,3,2,1,1,0,diff_tp
3317,__100,degrated,degrate @@ed,de @@grate @@d,2,0,0,3,2,1,1,0,diff_tp
3318,__100,deluged,deluge @@ed,del @@uge @@d,2,0,0,3,2,1,1,0,diff_tp
3319,__100,democrazies,democrazy @@s,demo @@cr @@azi @@es,4,0,0,4,2,1,2,0,diff_tp
3320,__100,demurring,demur @@ing,dem @@ur @@ring,2,0,0,3,2,1,1,0,diff_tp
3321,__100,deriding,deride @@ing,der @@idi @@ng,3,0,0,3,2,1,1,0,diff_tp
3322,__100,derviches,dervich @@s,der @@vich @@es,2,0,0,3,2,1,1,0,diff_tp
3323,__100,desolated,desolate @@ed,des @@olate @@d,2,0,0,3,2,1,1,0,diff_tp
3324,__100,despatches,despatch @@s,des @@pa @@tch @@es,3,0,0,4,2,1,2,0,diff_tp
3325,__100,devoved,devove @@ed,dev @@ove @@d,2,0,0,3,2,1,1,0,diff_tp
3326,__100,dipsydoodled,dipsydoodle @@ed,dip @@sy @@do @@odle @@d,4,0,0,5,2,1,3,0,diff_tp
3327,__100,discountenanced,discountenance @@ed,discount @@ena @@nce @@d,3,0,0,4,2,1,2,0,diff_tp
3328,__100,disenthralling,disenthral @@ing,di @@sen @@th @@ral @@ling,4,0,0,5,2,1,3,0,diff_tp
3329,__100,dunshes,dunsh @@s,dun @@sh @@es,2,0,0,3,2,1,1,0,diff_tp
3330,__100,dx'ing,dx @@ing,d @@x ' ing,3,1,0,4,2,1,2,0,diff_tp
3331,__100,eartipped,eartip @@ed,ear @@tip @@ped,2,0,0,3,2,1,1,0,diff_tp
3332,__100,ecosophies,ecosophy @@s,eco @@sop @@hi @@es,4,0,0,4,2,1,2,0,diff_tp
3333,__100,eggwiches,eggwich @@s,egg @@wich @@es,2,0,0,3,2,1,1,0,diff_tp
3334,__100,emb.'s,emb. @@s,em @@b . ' s,4,1,0,5,2,1,3,0,diff_tp
3335,__100,embellishes,embellish @@s,em @@bell @@ish @@es,3,0,0,4,2,1,2,0,diff_tp
3336,__100,emboguing,embogue @@ing,em @@bo @@gui @@ng,4,0,0,4,2,1,2,0,diff_tp
3337,__100,enclaving,enclave @@ing,en @@cl @@avi @@ng,4,0,0,4,2,1,2,0,diff_tp
3338,__100,enflaming,enflame @@ing,en @@fl @@ami @@ng,4,0,0,4,2,1,2,0,diff_tp
3339,__100,engrosses,engross @@s,eng @@ross @@es,2,0,0,3,2,1,1,0,diff_tp
3340,__100,epiphanies,epiphany @@s,ep @@ip @@hani @@es,4,0,0,4,2,1,2,0,diff_tp
3341,__100,epsilonretroviruses,epsilonretrovirus @@s,epsilon @@ret @@rov @@irus @@es,4,0,0,5,2,1,3,0,diff_tp
3342,__100,equivaled,equivale @@ed,e @@qui @@vale @@d,3,0,0,4,2,1,2,0,diff_tp
3343,__100,ermining,ermine @@ing,er @@mini @@ng,3,0,0,3,2,1,1,0,diff_tp
3344,__100,essoyned,essoyne @@ed,es @@so @@yne @@d,3,0,0,4,2,1,2,0,diff_tp
3345,__100,estriches,estrich @@s,est @@rich @@es,2,0,0,3,2,1,1,0,diff_tp
3346,__100,eupraxsophies,eupraxsophy @@s,eu @@pr @@ax @@sop @@hi @@es,6,0,0,6,2,1,4,0,diff_tp
3347,__100,exanimated,exanimate @@ed,ex @@ani @@mate @@d,3,0,0,4,2,1,2,0,diff_tp
3348,__100,exopolises,exopolis @@s,ex @@op @@olis @@es,3,0,0,4,2,1,2,0,diff_tp
3349,__100,extispices,extispex @@s,ex @@tis @@pic @@es,5,0,0,4,2,1,2,0,diff_tp
3350,__100,eyases,eyas @@s,e @@yas @@es,2,0,0,3,2,1,1,0,diff_tp
3351,__100,fabaviruses,fabavirus @@s,fa @@ba @@virus @@es,3,0,0,4,2,1,2,0,diff_tp
3352,__100,feagued,feague @@ed,fe @@ag @@ue @@d,3,0,0,4,2,1,2,0,diff_tp
3353,__100,feasing,fease @@ing,fe @@asi @@ng,3,0,0,3,2,1,1,0,diff_tp
3354,__100,fettled,fettle @@ed,fe @@ttle @@d,2,0,0,3,2,1,1,0,diff_tp
3355,__100,fijiviruses,fijivirus @@s,fiji @@virus @@es,2,0,0,3,2,1,1,0,diff_tp
3356,__100,filches,filch @@s,fi @@lch @@es,2,0,0,3,2,1,1,0,diff_tp
3357,__100,filoviruses,filovirus @@s,fi @@lov @@irus @@es,3,0,0,4,2,1,2,0,diff_tp
3358,__100,fisaviruses,fisavirus @@s,fis @@avi @@rus @@es,3,0,0,4,2,1,2,0,diff_tp
3359,__100,fissured,fissure @@ed,fis @@sure @@d,2,0,0,3,2,1,1,0,diff_tp
3360,__100,fixeties,fixety @@s,fix @@eti @@es,3,0,0,3,2,1,1,0,diff_tp
3361,__100,flogged,flog @@ed,fl @@og @@ged,2,0,0,3,2,1,1,0,diff_tp
3362,__100,flosses,floss @@s,fl @@oss @@es,2,0,0,3,2,1,1,0,diff_tp
3363,__100,floused,flouse @@ed,fl @@ouse @@d,2,0,0,3,2,1,1,0,diff_tp
3364,__100,foolfishes,foolfish @@s,fool @@fish @@es,2,0,0,3,2,1,1,0,diff_tp
3365,__100,forcleaving,forcleave @@ing,for @@cle @@avi @@ng,4,0,0,4,2,1,2,0,diff_tp
3366,__100,fratches,fratch @@s,fra @@tch @@es,2,0,0,3,2,1,1,0,diff_tp
3367,__100,galanases,galanas @@s,gala @@nas @@es,2,0,0,3,2,1,1,0,diff_tp
3368,__100,gargarised,gargarise @@ed,ga @@rga @@rise @@d,3,0,0,4,2,1,2,0,diff_tp
3369,__100,gedged,gedge @@ed,ge @@dge @@d,2,0,0,3,2,1,1,0,diff_tp
3370,__100,gishes,gish @@s,gi @@sh @@es,2,0,0,3,2,1,1,0,diff_tp
3371,__100,glimmed,glim @@ed,g @@lim @@med,2,0,0,3,2,1,1,0,diff_tp
3372,__100,goofuses,goofus @@s,goo @@fus @@es,2,0,0,3,2,1,1,0,diff_tp
3373,__100,googleplexes,googleplex @@s,google @@plex @@es,2,0,0,3,2,1,1,0,diff_tp
3374,__100,grasscycled,grasscycle @@ed,grass @@cycle @@d,2,0,0,3,2,1,1,0,diff_tp
3375,__100,grasshopped,grasshop @@ed,grass @@hop @@ped,2,0,0,3,2,1,1,0,diff_tp
3376,__100,grizzled,grizzle @@ed,gr @@iz @@zle @@d,3,0,0,4,2,1,2,0,diff_tp
3377,__100,grousest,grouse @@est,gr @@ouse @@st,2,0,0,3,2,1,1,0,diff_tp
3378,__100,grubbed,grub @@ed,gr @@ub @@bed,2,0,0,3,2,1,1,0,diff_tp
3379,__100,gruelling,gruel @@ing,gr @@uel @@ling,2,0,0,3,2,1,1,0,diff_tp
3380,__100,haemorrhoidectomies,haemorrhoidectomy @@s,ha @@em @@or @@rh @@oid @@ect @@omi @@es,8,0,0,8,2,1,6,0,diff_tp
3381,__100,headgaming,headgame @@ing,head @@gami @@ng,3,0,0,3,2,1,1,0,diff_tp
3382,__100,hecatarchies,hecatarchy @@s,he @@cat @@ar @@chi @@es,5,0,0,5,2,1,3,0,diff_tp
3383,__100,henries,henry @@s,henri @@es,2,0,0,2,2,1,0,0,diff_tp
3384,__100,hepatoviruses,hepatovirus @@s,he @@pa @@tov @@irus @@es,4,0,0,5,2,1,3,0,diff_tp
3385,__100,hepeviruses,hepevirus @@s,he @@pe @@virus @@es,3,0,0,4,2,1,2,0,diff_tp
3386,__100,hieracosphinxes,hieracosphinx @@s,hi @@era @@cos @@phi @@nx @@es,5,0,0,6,2,1,4,0,diff_tp
3387,__100,hobanobbing,hobanob @@ing,ho @@ban @@ob @@bing,3,0,0,4,2,1,2,0,diff_tp
3388,__100,hobnobbing,hobnob @@ing,ho @@bn @@ob @@bing,3,0,0,4,2,1,2,0,diff_tp
3389,__100,holynesses,holyness @@s,holy @@ness @@es,2,0,0,3,2,1,1,0,diff_tp
3390,__100,honeyfuggled,honeyfuggle @@ed,honey @@fu @@ggle @@d,3,0,0,4,2,1,2,0,diff_tp
3391,__100,hoorooshes,hooroosh @@s,ho @@oro @@osh @@es,3,0,0,4,2,1,2,0,diff_tp
3392,__100,hotshotted,hotshot @@ed,hot @@shot @@ted,2,0,0,3,2,1,1,0,diff_tp
3393,__100,hotshotting,hotshot @@ing,hot @@shot @@ting,2,0,0,3,2,1,1,0,diff_tp
3394,__100,howitzes,howitz @@s,how @@itz @@es,2,0,0,3,2,1,1,0,diff_tp
3395,__100,ibexes,ibex @@s,ib @@ex @@es,2,0,0,3,2,1,1,0,diff_tp
3396,__100,icklest,ickle @@est,ic @@kle @@st,2,0,0,3,2,1,1,0,diff_tp
3397,__100,iflaviruses,iflavirus @@s,if @@lav @@irus @@es,3,0,0,4,2,1,2,0,diff_tp
3398,__100,immunoresponsivenesses,immunoresponsiveness @@s,im @@mun @@ores @@pon @@sive @@ness @@es,6,0,0,7,2,1,5,0,diff_tp
3399,__100,impaled,impale @@ed,imp @@ale @@d,2,0,0,3,2,1,1,0,diff_tp
3400,__100,imperatrices,imperatrix @@s,imp @@era @@tric @@es,4,0,0,4,2,1,2,0,diff_tp
3401,__100,incarnadining,incarnadine @@ing,inca @@rna @@dini @@ng,4,0,0,4,2,1,2,0,diff_tp
3402,__100,incommodated,incommodate @@ed,inc @@om @@mo @@date @@d,4,0,0,5,2,1,3,0,diff_tp
3403,__100,incorpsed,incorpse @@ed,inc @@or @@pse @@d,3,0,0,4,2,1,2,0,diff_tp
3404,__100,infamised,infamise @@ed,in @@fa @@mise @@d,3,0,0,4,2,1,2,0,diff_tp
3405,__100,infumated,infumate @@ed,in @@fu @@mate @@d,3,0,0,4,2,1,2,0,diff_tp
3406,__100,innovatrices,innovatrix @@s,inn @@ova @@tric @@es,4,0,0,4,2,1,2,0,diff_tp
3407,__100,inoviruses,inovirus @@s,in @@ov @@irus @@es,3,0,0,4,2,1,2,0,diff_tp
3408,__100,insensed,insense @@ed,ins @@ense @@d,2,0,0,3,2,1,1,0,diff_tp
3409,__100,intromitting,intromit @@ing,intro @@mit @@ting,2,0,0,3,2,1,1,0,diff_tp
3410,__100,intuned,intune @@ed,int @@une @@d,2,0,0,3,2,1,1,0,diff_tp
3411,__100,intuning,intune @@ing,int @@uni @@ng,3,0,0,3,2,1,1,0,diff_tp
3412,__100,involutories,involutory @@s,in @@vo @@lu @@tori @@es,5,0,0,5,2,1,3,0,diff_tp
3413,__100,juiceboxes,juicebox @@s,juice @@box @@es,2,0,0,3,2,1,1,0,diff_tp
3414,__100,jutties,jutty @@s,ju @@tti @@es,3,0,0,3,2,1,1,0,diff_tp
3415,__100,kackled,kackle @@ed,ka @@ckle @@d,2,0,0,3,2,1,1,0,diff_tp
3416,__100,kibbitzes,kibbitz @@s,ki @@bb @@itz @@es,3,0,0,4,2,1,2,0,diff_tp
3417,__100,kleenexes,kleenex @@s,k @@leen @@ex @@es,3,0,0,4,2,1,2,0,diff_tp
3418,__100,klipdachses,klipdachs @@s,k @@lip @@da @@chs @@es,4,0,0,5,2,1,3,0,diff_tp
3419,__100,knagged,knag @@ed,kn @@ag @@ged,2,0,0,3,2,1,1,0,diff_tp
3420,__100,knived,knive @@ed,kn @@ive @@d,2,0,0,3,2,1,1,0,diff_tp
3421,__100,kurbashes,kurbash @@s,ku @@rba @@sh @@es,3,0,0,4,2,1,2,0,diff_tp
3422,__100,kvitches,kvitch @@s,kv @@itch @@es,2,0,0,3,2,1,1,0,diff_tp
